Item Name,Price,Quantity,Date,Category
"BIO FR.MILCH 3,8",1.25,1,15.05.2024,Dairy
SOJAGHURT NATUR,0.89,4,15.05.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,15.05.2024,Ready Meals
ZIMT GEMAHLEN,3.89,1,15.05.2024,Yoghurt-Meal
TOMATENKETCHUP,1.89,1,15.05.2024,Processed Meal Part
TORTELLINI KAESE,1.39,1,17.05.2024,Processed Meal Part
BIO TOMATENS.KRA,1.89,1,17.05.2024,Processed Meal Part
STUECKIGE TOMATE,1.19,1,17.05.2024,Vegetables
CHIPSFRISCH,1.11,1,17.05.2024,Snacks
ORIENTAL,1.11,1,17.05.2024,Snacks
"Funny Frisch 0,99",-0.24,1,17.05.2024,Snacks
"BIO FR.MILCH 3,8",1.25,1,17.05.2024,Dairy
SOJAGHURT NATUR,0.89,3,17.05.2024,Yoghurt-Meal
HAFERFLOCK. ZART,1.19,1,17.05.2024,Cereal
SPAETZLETOPF,3.39,1,17.05.2024,Ready Meals
KOKOS,0.88,1,17.05.2024,Candy
COCA COLA,1.35,1,17.05.2024,Cola
"PFAND 0,25 EURO",0.25,1,17.05.2024,Pawn
KOKOS,0.88,1,18.05.2024,Candy
MARZIPAN,0.88,1,18.05.2024,Candy
SOJAGHURT NATUR,0.89,4,21.05.2024,Yoghurt-Meal
ITAL. GEMUESEPF,2.22,1,21.05.2024,Ready Meals
KARAMEL SUTRA,4.44,1,21.05.2024,Candy
TORTELLINI BUNT,1.39,1,21.05.2024,Ready Meals
CARAMEL BROWNIE,0.69,1,21.05.2024,Candy
ZARTBITTERSCHOKO,0.69,1,21.05.2024,Candy
SCHO.BLACK/WHITE,0.69,1,21.05.2024,Candy
SCHOGETT.VM.NUSS,0.69,1,21.05.2024,Candy
"Ben+Jerrys 3,99",-0.45,1,21.05.2024,Candy
REWE WOKMISCHUNG,1.99,1,22.05.2024,Vegetables
ROTE LINSEN,1.65,1,22.05.2024,Lentils
REWE Bio -5%,-0.08,1,22.05.2024,Discount
EIER FH RES S-L,1.89,1,24.05.2024,Animal
"BIO FR.MILCH 3,8",1.25,1,24.05.2024,Dairy
SOJAGHURT NATUR,0.89,4,24.05.2024,Yoghurt-Meal
KOKOSMILCH,1.49,2,24.05.2024,Processed Meal Part
STRACCIATELLA,0.69,1,24.05.2024,Candy
REWE Bio -5%,-0.06,1,24.05.2024,Discount
GERAMONT CLASSIC,1.99,1,27.05.2024,Dairy
"BIO FR.MILCH 3,8",1.25,1,27.05.2024,Dairy
SOJAGHURT NATUR,0.89,3,27.05.2024,Yoghurt-Meal
SULTANINEN,0.99,4,27.05.2024,Yoghurt-Meal
KAKAO,1.99,1,27.05.2024,Yoghurt-Meal
BIO TOMATENS.KRA,1.89,2,27.05.2024,Processed Meal Part
LINSEN CHIPS,1.49,1,27.05.2024,Snacks
LUNGO ENTKOFF.,3.99,1,27.05.2024,Coffee
REWE Bio -5%,-0.25,1,27.05.2024,Discount
MIREE KRAEUTER,1.89,1,28.05.2024,Dairy
RUSTIKAL KNAECKE,2.39,1,28.05.2024,Cereal
SOFT TRIP CHOC,1.69,1,28.05.2024,Candy
GERAMONT CLASSIC,1.99,2,31.05.2024,Dairy
MAULTASCHEN.,2.19,1,31.05.2024,Processed Meal Part
"BIO FR.MILCH 3,8",1.25,1,31.05.2024,Dairy
SOJAGHURT NATUR,0.89,4,31.05.2024,Yoghurt-Meal
GEMUESEPF. FRZ.,1.99,1,31.05.2024,Processed Meal Part
BIO TOMATENS.KRA,1.89,2,31.05.2024,Processed Meal Part
HERINGSFILETS,1.99,3,31.05.2024,Ready Meals
REWE Bio -5%,-0.35,1,31.05.2024,Discount
"Heringsfilet 1,29",-2.1,1,31.05.2024,Ready Meals
FLEISCHWU.ND,4.33,1,01.06.2024,Animal
