Item Name,Price,Quantity,Date
GERAMONT CLASSIC,2.22,2,02.01.2025
BIO EMMENTAL GER,1.79,1,02.01.2025
KAROTTE BIO,1.49,1,02.01.2025
BIO SUESSR-BUTT.,3.49,1,02.01.2025
SOJAGURT NATUR,1.11,4,02.01.2025
SULTANINEN,1.19,4,02.01.2025
GERAMONT CLASSIC,2.22,2,03.01.2025
"BIO FR.MILCH 3,8",1.25,1,03.01.2025
SOJAGURT NATUR,1.11,3,03.01.2025
BACKKAKAO,1.99,2,03.01.2025
MAGNESIUM,2.79,3,03.01.2025
TEMPO TASCHENT.,2.35,1,03.01.2025
SOJAGURT NATUR,1.39,2,09.01.2025
CORNFLAKES,1.69,1,09.01.2025
SULTANINEN,1.19,2,09.01.2025
BRATOEL,2.85,1,09.01.2025
ZWIEBEL ROT,1.19,1,09.01.2025
ROSENKOHL,0.89,1,09.01.2025
MANDELDRINK,1.79,1,09.01.2025
BIO HAFERDRINK,0.95,1,09.01.2025
SOJAGURT NATUR,1.39,3,09.01.2025
KOKOSM.CREMIG,1.29,2,09.01.2025
PASSIERTE TOMATE,1.19,1,09.01.2025
STUECKIGE TOMATE,1.19,1,09.01.2025
SOJAGURT NATUR,1.39,4,11.01.2025
SULTANINEN,1.19,2,11.01.2025
BANANENCHIPS,2.49,1,13.01.2025
GEMUESE RAVIOLI,1.49,1,13.01.2025
VEG.AVIOLI BOLO.,1.49,1,13.01.2025
MILDESSA 3 MIN.,2.19,1,13.01.2025
OFEN CHIPS,1.11,1,13.01.2025
AUFSTRICH ROTE B,1.25,1,14.01.2025
AUFSTRICH CASHKR,1.25,1,14.01.2025
EDAMAME ERBSE,1.25,1,14.01.2025
BE HAPPY TEE,2.99,1,14.01.2025
LITTLE DREAMER,2.99,1,14.01.2025
BALANCEBROT,2.29,1,16.01.2025
ZWIEBEL LAUCH,0.55,1,16.01.2025
ROSENKOHL,1.29,1,16.01.2025
CHAMPIGNONS BR,1.49,1,16.01.2025
GEMUESE RAVIOLI,1.49,2,16.01.2025
BANANENCHIPS,2.49,1,17.01.2025
VEGANE SCHNITZEL,3.39,1,17.01.2025
ZWIEBEL ROT,1.19,1,20.01.2025
KNOBLAUCH,0.99,1,20.01.2025
VEGANE SCHNITZEL,3.39,1,20.01.2025
PASSIERTE TOMATE,1.19,3,20.01.2025
PORREE,0.69,1,23.01.2025
BIO HAFERKLEIE,1.89,1,23.01.2025
SERB.BOHNENSUPPE,1.99,2,23.01.2025
WESTF.LINSENEINT,1.99,2,23.01.2025
PASSIERTE TOMATE,1.19,2,23.01.2025
OM3 MINZFRISCH,1.59,1,23.01.2025
KARTOFFELN,2.22,1,24.01.2025
KAROTTE REWE PP,1.19,1,24.01.2025
WEIZEN MEHL,0.99,1,24.01.2025
OLIV.GRUEN O.ST.,1.99,1,24.01.2025
GETR. TOMATEN,1.99,1,24.01.2025
NATURALS ROSMARI,2.19,1,24.01.2025
SOJAGURT NATUR,1.39,1,25.01.2025
ORANGE 60%,1.39,1,25.01.2025
SOJAGURT NATUR,1.39,2,27.01.2025
BIO PESTO ROSSO,2.49,1,27.01.2025
BIO PESTO VERDE,2.49,1,27.01.2025
SOJAGURT NATUR,1.39,2,28.01.2025
PADS SENSEO DECA,3.29,1,28.01.2025
NATURALS ROSMARI,2.19,1,29.01.2025
ZWIEBEL ROT,1.19,1,30.01.2025
SULTANINEN,1.19,4,30.01.2025
GETR. TOMATEN,1.99,1,30.01.2025
TOFFIFEE WHITE,1.49,1,30.01.2025
SOJAGURT NATUR,1.39,1,30.01.2025
VEGANE SCHNITZEL,3.39,1,30.01.2025
PASSIERTE TOMATE,1.19,2,30.01.2025
BIO HAFERKLEIE,1.89,1,31.01.2025
Versch.Sorten,2.19,1,31.01.2025
TOFFIFEE WHITE,1.49,1,31.01.2025
SOJAGURT NATUR,1.39,4,01.02.2025
CORNFLAKES,1.69,1,01.02.2025
Versch.Sorten,2.19,1,01.02.2025
