Date,Animal,Breakfast,Candy,Cereal,Coffee,Cola,Dairy,Dairy Replacement,Discount,Fruit,Hygiene,Lentils,Oil,Pawn,Pawn Payback,Processed Meal Part,Ready Meals,Snacks,Spices,Supplement,Tea,Vegetables,Yoghurt-Meal
1,0.0,7.53,9.35,3.28,3.29,0.0,15.41,2.74,0.0,0.0,3.94,0.0,2.85,0.0,0.0,25.39,12.43,7.68,0.0,8.37,5.98,27.07,48.57
2,2.99,5.67,14.92,0.0,3.29,0.0,0.0,0.0,0.0,2.83,5.16,0.0,0.0,0.0,0.0,28.37,16.37,21.14,0.0,8.37,5.98,23.61,88.38
3,0.0,0.0,6.27,3.29,0.0,6.05,0.0,0.0,0.0,3.85,5.04,0.0,0.0,1.25,0.0,30.48,10.18,34.4,0.0,10.76,2.99,26.5,116.6
4,8.97,8.25,16.63,0.0,0.0,10.46,0.0,3.58,0.0,5.98,0.0,0.0,2.85,2.0,0.0,38.12,15.23,16.45,0.0,0.0,2.99,17.37,72.43
5,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.47,0.0,1.49,0.0,0.0,0.0,0.0,13.5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
