Date,Spent
15.05.2024,13.98
17.05.2024,17.43
18.05.2024,1.76
21.05.2024,13.92
22.05.2024,3.56
24.05.2024,10.31
27.05.2024,20.87
28.05.2024,5.97
31.05.2024,20.27
01.06.2024,10.89
03.06.2024,10.88
05.06.2024,7.25
08.06.2024,18.17
10.06.2024,21.47
11.06.2024,8.16
12.06.2024,9.23
14.06.2024,6.62
15.06.2024,4.07
17.06.2024,11.71
20.06.2024,19.96
21.06.2024,4.78
24.06.2024,19.5
26.06.2024,8.57
28.06.2024,13.36
29.06.2024,6.38
01.07.2024,8.05
04.07.2024,6.04
05.07.2024,10.68
06.07.2024,5.6
08.07.2024,5.8
10.07.2024,5.32
11.07.2024,9.6
13.07.2024,8.33
15.07.2024,17.44
16.07.2024,7.42
18.07.2024,23.65
20.07.2024,9.03
22.07.2024,9.66
23.07.2024,14.64
24.07.2024,8.82
25.07.2024,6.97
26.07.2024,17.17
27.07.2024,6.63
29.07.2024,6.38
02.08.2024,15.8
03.08.2024,13.74
05.08.2024,5.68
07.08.2024,15.99
10.08.2024,14.01
12.08.2024,14.05
13.08.2024,25.22
14.08.2024,10.78
15.08.2024,9.28
16.08.2024,7.97
17.08.2024,15.88
19.08.2024,7.07
20.08.2024,8.59
24.08.2024,11.11
27.08.2024,23.92
30.08.2024,9.19
03.09.2024,9.8
04.09.2024,8.8
05.09.2024,8.84
06.09.2024,12.88
07.09.2024,5.78
10.09.2024,13.5
11.09.2024,3.8
16.09.2024,12.22
17.09.2024,7.21
19.09.2024,8.4
20.09.2024,14.5
21.09.2024,24.14
24.09.2024,10.6
26.09.2024,9.07
27.09.2024,7.73
28.09.2024,11.79
30.09.2024,11.13
02.10.2024,7.53
04.10.2024,10.11
05.10.2024,8.84
07.10.2024,10.57
08.10.2024,10.45
09.10.2024,6.58
10.10.2024,10.98
11.10.2024,8.83
12.10.2024,6.03
14.10.2024,6.72
16.10.2024,6.16
17.10.2024,4.98
19.10.2024,8.7
21.10.2024,11.46
22.10.2024,5.65
23.10.2024,12.26
25.10.2024,13.11
26.10.2024,4.13
28.10.2024,6.27
29.10.2024,5.28
31.10.2024,6.43
02.11.2024,14.9
04.11.2024,6.73
05.11.2024,8.48
06.11.2024,13.75
07.11.2024,4.38
08.11.2024,12.6
09.11.2024,9.04
11.11.2024,18.45
12.11.2024,11.71
14.11.2024,18.19
16.11.2024,12.62
18.11.2024,4.63
19.11.2024,2.39
21.11.2024,6.36
22.11.2024,9.89
23.11.2024,9.2
25.11.2024,11.46
26.11.2024,11.88
28.11.2024,6.49
29.11.2024,11.6
02.12.2024,9.19
03.12.2024,7.55
05.12.2024,28.08
07.12.2024,4.47
09.12.2024,6.13
12.12.2024,16.04
16.12.2024,9.19
17.12.2024,7.21
18.12.2024,13.37
19.12.2024,3.66
20.12.2024,16.02
27.12.2024,12.05
28.12.2024,16.63
30.12.2024,26.49
