Date,Category,Spent
01.2025,Animal,0
01.2025,Breakfast,7.53
01.2025,Candy,9.35
01.2025,Cereal,3.28
01.2025,Coffee,3.29
01.2025,Cola,0
01.2025,Dairy,15.41
01.2025,Dairy Replacement,2.74
01.2025,Discount,0
01.2025,Fruit,0
01.2025,Hygiene,3.94
01.2025,Lentils,0
01.2025,Oil,2.85
01.2025,Pawn,0
01.2025,Pawn Payback,0
01.2025,Processed Meal Part,25.39
01.2025,Ready Meals,12.43
01.2025,Snacks,7.68
01.2025,Spices,0
01.2025,Supplement,8.37
01.2025,Tea,5.98
01.2025,Vegetables,27.07
01.2025,Yoghurt-Meal,48.57
02.2025,Animal,2.99
02.2025,Breakfast,5.67
02.2025,Candy,14.92
02.2025,Cereal,0
02.2025,Coffee,3.29
02.2025,Cola,0
02.2025,Dairy,0
02.2025,Dairy Replacement,0
02.2025,Discount,0
02.2025,Fruit,2.83
02.2025,Hygiene,5.16
02.2025,Lentils,0
02.2025,Oil,0
02.2025,Pawn,0
02.2025,Pawn Payback,0
02.2025,Processed Meal Part,28.37
02.2025,Ready Meals,16.37
02.2025,Snacks,21.14
02.2025,Spices,0
02.2025,Supplement,8.37
02.2025,Tea,5.98
02.2025,Vegetables,23.61
02.2025,Yoghurt-Meal,88.38
03.2025,Animal,0
03.2025,Breakfast,0
03.2025,Candy,6.27
03.2025,Cereal,3.29
03.2025,Coffee,0
03.2025,Cola,6.05
03.2025,Dairy,0
03.2025,Dairy Replacement,0
03.2025,Discount,0
03.2025,Fruit,3.85
03.2025,Hygiene,5.04
03.2025,Lentils,0
03.2025,Oil,0
03.2025,Pawn,1.25
03.2025,Pawn Payback,0
03.2025,Processed Meal Part,30.48
03.2025,Ready Meals,10.18
03.2025,Snacks,34.4
03.2025,Spices,0
03.2025,Supplement,10.76
03.2025,Tea,2.99
03.2025,Vegetables,26.5
03.2025,Yoghurt-Meal,116.6
04.2025,Animal,8.97
04.2025,Breakfast,8.25
04.2025,Candy,16.63
04.2025,Cereal,0
04.2025,Coffee,0
04.2025,Cola,10.46
04.2025,Dairy,0
04.2025,Dairy Replacement,3.58
04.2025,Discount,0
04.2025,Fruit,5.98
04.2025,Hygiene,0
04.2025,Lentils,0
04.2025,Oil,2.85
04.2025,Pawn,2.0
04.2025,Pawn Payback,0
04.2025,Processed Meal Part,38.12
04.2025,Ready Meals,15.23
04.2025,Snacks,16.45
04.2025,Spices,0
04.2025,Supplement,0
04.2025,Tea,2.99
04.2025,Vegetables,17.37
04.2025,Yoghurt-Meal,72.43
05.2025,Animal,0
05.2025,Breakfast,0
05.2025,Candy,0
05.2025,Cereal,0
05.2025,Coffee,0
05.2025,Cola,2.22
05.2025,Dairy,0
05.2025,Dairy Replacement,0
05.2025,Discount,0
05.2025,Fruit,0
05.2025,Hygiene,0
05.2025,Lentils,0
05.2025,Oil,0
05.2025,Pawn,0.5
05.2025,Pawn Payback,0
05.2025,Processed Meal Part,7.47
05.2025,Ready Meals,0
05.2025,Snacks,1.49
05.2025,Spices,0
05.2025,Supplement,0
05.2025,Tea,0
05.2025,Vegetables,0
05.2025,Yoghurt-Meal,13.5
06.2025,Animal,0
06.2025,Breakfast,0
06.2025,Candy,0
06.2025,Cereal,0
06.2025,Coffee,0
06.2025,Cola,0
06.2025,Dairy,0
06.2025,Dairy Replacement,0
06.2025,Discount,0
06.2025,Fruit,0
06.2025,Hygiene,0
06.2025,Lentils,0
06.2025,Oil,0
06.2025,Pawn,0
06.2025,Pawn Payback,0
06.2025,Processed Meal Part,0
06.2025,Ready Meals,0
06.2025,Snacks,0
06.2025,Spices,0
06.2025,Supplement,0
06.2025,Tea,0
06.2025,Vegetables,0
06.2025,Yoghurt-Meal,0
07.2025,Animal,0
07.2025,Breakfast,0
07.2025,Candy,0
07.2025,Cereal,0
07.2025,Coffee,0
07.2025,Cola,0
07.2025,Dairy,0
07.2025,Dairy Replacement,0
07.2025,Discount,0
07.2025,Fruit,0
07.2025,Hygiene,0
07.2025,Lentils,0
07.2025,Oil,0
07.2025,Pawn,0
07.2025,Pawn Payback,0
07.2025,Processed Meal Part,0
07.2025,Ready Meals,0
07.2025,Snacks,0
07.2025,Spices,0
07.2025,Supplement,0
07.2025,Tea,0
07.2025,Vegetables,0
07.2025,Yoghurt-Meal,0
08.2025,Animal,0
08.2025,Breakfast,0
08.2025,Candy,0
08.2025,Cereal,0
08.2025,Coffee,0
08.2025,Cola,0
08.2025,Dairy,0
08.2025,Dairy Replacement,0
08.2025,Discount,0
08.2025,Fruit,0
08.2025,Hygiene,0
08.2025,Lentils,0
08.2025,Oil,0
08.2025,Pawn,0
08.2025,Pawn Payback,0
08.2025,Processed Meal Part,0
08.2025,Ready Meals,0
08.2025,Snacks,0
08.2025,Spices,0
08.2025,Supplement,0
08.2025,Tea,0
08.2025,Vegetables,0
08.2025,Yoghurt-Meal,0
09.2025,Animal,0
09.2025,Breakfast,0
09.2025,Candy,0
09.2025,Cereal,0
09.2025,Coffee,0
09.2025,Cola,0
09.2025,Dairy,0
09.2025,Dairy Replacement,0
09.2025,Discount,0
09.2025,Fruit,0
09.2025,Hygiene,0
09.2025,Lentils,0
09.2025,Oil,0
09.2025,Pawn,0
09.2025,Pawn Payback,0
09.2025,Processed Meal Part,0
09.2025,Ready Meals,0
09.2025,Snacks,0
09.2025,Spices,0
09.2025,Supplement,0
09.2025,Tea,0
09.2025,Vegetables,0
09.2025,Yoghurt-Meal,0
10.2025,Animal,0
10.2025,Breakfast,0
10.2025,Candy,0
10.2025,Cereal,0
10.2025,Coffee,0
10.2025,Cola,0
10.2025,Dairy,0
10.2025,Dairy Replacement,0
10.2025,Discount,0
10.2025,Fruit,0
10.2025,Hygiene,0
10.2025,Lentils,0
10.2025,Oil,0
10.2025,Pawn,0
10.2025,Pawn Payback,0
10.2025,Processed Meal Part,0
10.2025,Ready Meals,0
10.2025,Snacks,0
10.2025,Spices,0
10.2025,Supplement,0
10.2025,Tea,0
10.2025,Vegetables,0
10.2025,Yoghurt-Meal,0
11.2025,Animal,0
11.2025,Breakfast,0
11.2025,Candy,0
11.2025,Cereal,0
11.2025,Coffee,0
11.2025,Cola,0
11.2025,Dairy,0
11.2025,Dairy Replacement,0
11.2025,Discount,0
11.2025,Fruit,0
11.2025,Hygiene,0
11.2025,Lentils,0
11.2025,Oil,0
11.2025,Pawn,0
11.2025,Pawn Payback,0
11.2025,Processed Meal Part,0
11.2025,Ready Meals,0
11.2025,Snacks,0
11.2025,Spices,0
11.2025,Supplement,0
11.2025,Tea,0
11.2025,Vegetables,0
11.2025,Yoghurt-Meal,0
12.2025,Animal,0
12.2025,Breakfast,0
