Date,Spent
02.01.2025,20.41
03.01.2025,23.72
09.01.2025,23.65
11.01.2025,7.94
13.01.2025,8.77
14.01.2025,9.73
16.01.2025,8.6
17.01.2025,5.88
20.01.2025,9.14
23.01.2025,14.51
24.01.2025,10.57
25.01.2025,2.78
27.01.2025,7.76
28.01.2025,6.07
29.01.2025,2.19
30.01.2025,16.59
31.01.2025,5.57
01.02.2025,10.93
03.02.2025,22.89
07.02.2025,17.24
08.02.2025,17.99
10.02.2025,2.79
11.02.2025,5.96
13.02.2025,8.96
14.02.2025,9.14
17.02.2025,22.98
18.02.2025,18.19
21.02.2025,16.09
22.02.2025,12.45
24.02.2025,16.54
25.02.2025,11.16
26.02.2025,5.46
27.02.2025,14.29
28.02.2025,14.02
01.03.2025,2.78
03.03.2025,25.91
05.03.2025,36.27
06.03.2025,9.53
08.03.2025,9.35
10.03.2025,5.56
12.03.2025,15.02
14.03.2025,7.84
15.03.2025,13.92
17.03.2025,22.68
19.03.2025,18.3
20.03.2025,10.54
22.03.2025,20.22
25.03.2025,13.91
26.03.2025,5.56
27.03.2025,12.04
28.03.2025,4.83
29.03.2025,19.93
31.03.2025,3.48
01.04.2025,9.94
03.04.2025,27.09
05.04.2025,15.01
07.04.2025,4.12
08.04.2025,18.67
09.04.2025,3.73
11.04.2025,6.9
12.04.2025,17.35
16.04.2025,20.99
22.04.2025,20.89
25.04.2025,47.0
28.04.2025,12.84
30.04.2025,16.78
02.05.2025,14.39
03.05.2025,10.79
